video_id,title,channel,published_at,comment
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,What the hell is she saying and why is it so fast man?
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,Wow😮🧡
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,😂😂😂😂😂😂😂😂
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,Oi vc ficou uma diva ❤
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,A(> <)
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,"9)?))))?((+_+&+)*"""":""§§€×¥π¥πππ€§¢}¢}{¢{€=€=°¥¥°¥¥°°=}¢∆¢§÷π√√••~•`"
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,Sua doida hahaha
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,Nossaaa😂
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,Tje substance
FgcmgH6T1UA,서브스턴스 메이크업 튜토리얼,아람이,2025-03-01T09:00:04Z,Com certeza vai dar certo😂
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,Korean ❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊🎉🎉 USA 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,Korean
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,Both are pretty
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,Korean
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,😍😍😍😍😍
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,America❤❤❤
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,Korean
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,Amarica cute
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,YUNJIN OF LE SSERAFIM?!?!?!
iDOoA6t2th8,🇺🇸vs🇰🇷 student makeup comparison 🤓 미국 vs 한국 학생 메이크업 비교!,Jooshica,2023-10-11T06:07:22Z,Korean🇰🇷 is more cute❤
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,2번쨔꺼 내스탈..❤❤
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,솔까 단발이 넘 찰떡잇심댜❤❤
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,언니 아이돌이나 그런거 해주라
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,2번이제일예쁘다
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,1번 윈터 2번 김채원 3번 나띠
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,왜 목이 돌아가 잇는거져..?
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,어머니에서 연예인으루 됬어요~~~!!
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,"2번째 찰떡.😊
3번째는 내스탈.❤❤❤
넘 예쁘당."
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,그니까 이분 머리기른 남자분인거죠?
mjJrR7FYSpM,빵떡이 단발했네...단발메이크업 3개 해줄까? #shorts,LeoJ Makeup,2024-08-31T04:35:30Z,1번 윈터 / 2번 비비 / 3번 김채원
